"","GEOCODE","z"
"1","E06000001",3.94896063006396
"2","E06000002",5.07781996921745
"3","E06000003",1.93955578491688
"4","E06000004",1.22156904909943
"5","E06000005",1.42035745887506
"6","E06000006",1.86768434225513
"7","E06000007",-1.20978909872834
"8","E06000008",3.3875489094284
"9","E06000009",3.06934390154927
"10","E06000010",6.02412331593873
"11","E06000011",-2.67614047440857
"12","E06000012",2.23851150830561
"13","E06000013",0.0433588333491841
"14","E06000014",-0.44248994183842
"15","E06000015",3.04373102526619
"16","E06000016",6.81656708779532
"17","E06000017",-4.36607260708618
"18","E06000018",6.48697227740182
"19","E06000019",-1.48223180995547
"20","E06000020",1.09859486547354
"21","E06000021",3.2170083630302
"22","E06000022",-1.42465266428326
"23","E06000023",3.27426214795439
"24","E06000024",-2.93133630908518
"25","E06000025",-3.85732741193609
"26","E06000026",2.00498201859992
"27","E06000027",0.695166830916944
"28","E06000028",1.9757686296898
"29","E06000029",-1.55204249423816
"30","E06000030",0.862942822827279
"31","E06000031",3.11952379479997
"32","E06000032",5.35002052467877
"33","E06000033",2.1265350420422
"34","E06000034",2.10056474882022
"35","E06000035",1.12710253892065
"36","E06000036",-1.75803554054313
"37","E06000037",-2.92097672286239
"38","E06000038",3.9728761545395
"39","E06000039",5.97247356869618
"40","E06000040",-1.69054802436468
"41","E06000041",-5.72978079583031
"42","E06000042",2.51502741642432
"43","E06000043",3.32292496562812
"44","E06000044",3.24376112659409
"45","E06000045",3.96753460176843
"46","E06000046",-0.169007952914455
"47","E06000047",0.572223318956204
"48","E06000048",0.00186426396588205
"49","E06000049",-2.96306198057649
"50","E06000050",-1.53635324836124
"51","E06000051",-2.08926978824206
"52","E06000052",-1.44990605067901
"53","E06000053",0.360773636472495
"54","E06000054",-2.24452033096253
"55","E06000055",1.21437843918889
"56","E06000056",-2.66190034477588
"57","E07000004",-2.13774740636748
"58","E07000005",-4.59020725486086
"59","E07000006",-4.28708419375014
"60","E07000007",-1.17942229372855
"61","E07000008",2.57598384348196
"62","E07000009",-2.7935482630312
"63","E07000010",-0.367686489522855
"64","E07000011",-2.61476403334646
"65","E07000012",-4.08193745256177
"66","E07000026",-1.36945991117215
"67","E07000027",-0.116470488443772
"68","E07000028",-0.608276605034541
"69","E07000029",-0.587093483281678
"70","E07000030",-4.52077687156675
"71","E07000031",-4.68733148448404
"72","E07000032",-1.8753204487991
"73","E07000033",0.333745779621083
"74","E07000034",1.19880369382759
"75","E07000035",-3.6514676969882
"76","E07000036",-0.646207283986508
"77","E07000037",-1.47387494101426
"78","E07000038",-1.67367601027104
"79","E07000039",-3.6511174507697
"80","E07000040",-3.93919683687023
"81","E07000041",0.700499579088799
"82","E07000042",-2.70737463770568
"83","E07000043",-1.66929851449367
"84","E07000044",-4.02795395413852
"85","E07000045",-3.22952939786465
"86","E07000046",-2.37366572667881
"87","E07000047",-3.44447787146358
"88","E07000048",-2.70722976554466
"89","E07000049",-6.60243318173787
"90","E07000050",-3.38879073765505
"91","E07000051",-2.73210335700708
"92","E07000052",-3.3567955777888
"93","E07000053",0.289294856759029
"94","E07000061",1.7624923097805
"95","E07000062",3.79074878656481
"96","E07000063",-1.70201160200172
"97","E07000064",-2.03579470162622
"98","E07000065",-5.00284418205167
"99","E07000066",1.1062178064905
"100","E07000067",-1.30808329643724
"101","E07000068",-2.96307528664937
"102","E07000069",-3.92666845344969
"103","E07000070",-2.24451394331047
"104","E07000071",-0.48596334675488
"105","E07000072",-1.80860904500268
"106","E07000073",3.38380304410293
"107","E07000074",-4.42142946813778
"108","E07000075",-4.83724824722373
"109","E07000076",-0.364670698146498
"110","E07000077",-4.17489630178378
"111","E07000078",-0.222141210050579
"112","E07000079",-3.2912910789244
"113","E07000080",-2.81863690754882
"114","E07000081",0.734447550399491
"115","E07000082",-3.52916836107537
"116","E07000083",-3.62232051598287
"117","E07000084",-1.61588645700276
"118","E07000085",-4.18739713063321
"119","E07000086",-3.18765833658425
"120","E07000087",-5.07819780012809
"121","E07000088",0.622505930732682
"122","E07000089",-6.17624361335135
"123","E07000090",-0.0142953949824754
"124","E07000091",-4.03596439469613
"125","E07000092",0.844707819640819
